sim_id,totalSimTimeHr,cc3d_iterODE,cc3d_mcs2second,APAP,NAPQI,GSH,NAPQIGSH,APAPconj_Glu,APAPconj_Sul,X1,hepatoVolume,bloodVolume,pbpk_Fup,pbpk_FupG,pbpk_FupS,pbpk_Kl2p,pbpk_Kl2pG,pbpk_Kl2pS,pbpk_Kk2p,pbpk_Kk2pG,pbpk_Kk2pS,pbpk_Kr2p,pbpk_Kr2pG,pbpk_Kr2pS,pbpk_Qgfr,pbpk_QgfrG,pbpk_QgfrS,pbpk_Rb2p,pbpk_Rb2pG,pbpk_Rb2pS,pbpk_bw,pbpk_dose,pbpk_hemat,pbpk_kGutabs,pbpk_CLmetabolism,cc3d_Km_AT_APAP,cc3d_Vmax_AT_APAP,cc3d_k_AT_APAPG,cc3d_k_AT_APAPS,cc3d_k_PD_H2H,cc3d_k_PD_H2R,cc3d_k_PD_H2S,cc3d_k_PD_R2H,cc3d_k_PD_R2R,cc3d_k_PD_R2S,cc3d_k_PD_S2H,cc3d_k_PD_S2R,cc3d_k_PD_S2S,sc_Km_2E1_APAP,sc_Km_GLUC,sc_Km_SULF,sc_Vmax_2E1_APAP,sc_Vmax_GLUC,sc_Vmax_SULF,sc_kGsh,sc_kNapqiGsh
sim_000467,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000468,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000469,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000470,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000471,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000472,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000473,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000474,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,3.09,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000475,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,9.03,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000476,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000477,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000478,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000479,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000480,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000481,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000482,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000483,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000484,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000485,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000486,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000487,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000488,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000489,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000490,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000491,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000492,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000493,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000494,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000495,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000496,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000497,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000498,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000499,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000500,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000501,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000502,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000503,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000504,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000505,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000506,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000507,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000508,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000509,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,0.02,2e-05,0.007575,0.00101,0.0001,0.1
sim_000510,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000511,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,2,2e-05,0.007575,0.00101,0.0001,0.1
sim_000512,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,0.515,2e-05,0.007575,0.00101,0.0001,0.1
sim_000513,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.505,2e-05,0.007575,0.00101,0.0001,0.1
sim_000514,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000515,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000516,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000517,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000518,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000519,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000520,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000521,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000522,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000523,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000524,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000525,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000526,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000527,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000528,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000529,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000530,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000531,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.00015,0.00101,0.0001,0.1
sim_000532,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
sim_000533,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.015,0.00101,0.0001,0.1
